Transition_From*, Transition_To*, Variable*, Range_Lower_Limit*, Range_Upper_Limit*, Possible_Transitions, Executed_Transitions, Weight_Coefficient, Contrast, Significant, 
1, 2, dynamic_amenazas/Dist_Mineria, 4140, 4200, 200, 8, -0.304634224072075, -0.306198272111173, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 4200, 4380, 702, 35, -0.0740223781503389, -0.0755207616334707, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 4380, 4800, 2007, 83, -0.269901417153183, -0.284722569843952, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 4800, 4860, 319, 3, -1.78371031864293, -1.79187026948301, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 4860, 4920, 363, 6, -1.21255670627571, -1.22035272434461, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 4920, 4980, 377, 11, -0.631318454327124, -0.636651863412408, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 4980, 5040, 329, 5, -1.29788599708236, -1.30520060253269, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 5040, 5100, 326, 8, -0.80919023482447, -0.814673538867983, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 5100, 5160, 344, 16, -0.147005279868491, -0.148402266916394, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 5160, 5220, 365, 12, -0.508141800869425, -0.512519922553302, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 5220, 5280, 346, 16, -0.153084325944873, -0.154543666850942, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 5280, 5340, 350, 24, 0.264576055257109, 0.267658874286333, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 5340, 5400, 335, 12, -0.419326067158785, -0.422768618388341, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 5400, 5520, 682, 30, -0.205427573988626, -0.209233530977552, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 5520, 5580, 327, 22, 0.244150283026775, 0.246781347340487, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 5580, 5640, 306, 27, 0.538044690458835, 0.544253205757915, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 5640, 5880, 1367, 87, 0.184712368016792, 0.193090662008817, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 5880, 5940, 281, 4, -1.36430353879158, -1.37070162437647, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 5940, 6000, 237, 5, -0.963879852956338, -0.968330732363164, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 6000, 6120, 375, 5, -1.4306454869283, -1.43939503663084, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 6120, 6360, 706, 6, -1.88590125953948, -1.90445799696167, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 6360, 6420, 191, 3, -1.26441006788597, -1.26858892364464, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 6420, 6480, 177, 15, 0.493873472145697, 0.497087536144531, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 6480, 6540, 136, 17, 0.927509457220558, 0.933158225330172, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 6540, 6660, 187, 0, 0, 0, 0, 
1, 2, dynamic_amenazas/Dist_Mineria, 6660, 6780, 179, 2, -1.60958294573801, -1.61396731090802, 1, 
1, 2, dynamic_amenazas/Dist_Mineria, 6780, 6960, 87, 1, -1.58092768997764, -1.58303891255678, 0, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 0, 60, 106, 9, 0.512371381116411, 0.514342286507748, 0, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 60, 120, 314, 17, 0.0293389875370906, 0.0296088672187688, 0, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 120, 180, 558, 45, 0.456244426883124, 0.465396698945861, 1, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 180, 240, 685, 35, -0.0317665191166951, -0.0323932690675212, 0, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 240, 720, 10905, 616, 0.0742741034412836, 0.109722618260465, 1, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 720, 1140, 11106, 618, 0.0583592142977291, 0.0866708440301807, 0, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 1140, 1200, 1316, 51, -0.321143986153721, -0.332010823724381, 1, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 1200, 1260, 1317, 81, 0.164671298938377, 0.171646365152637, 0, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 1260, 1860, 6623, 334, -0.045558579283229, -0.0559639322192633, 0, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 1860, 1920, 311, 8, -0.744433481545959, -0.749276879029507, 1, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 1920, 2040, 502, 9, -1.1134268144229, -1.12353954196383, 1, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 2040, 2940, 1138, 15, -1.42585097135266, -1.45220787957184, 1, 
1, 2, dynamic_amenazas/Dist_PlantacionesHisto, 2940, 3180, 24, 0, 0, 0, 0, 
1, 2, static_amenazas/Bin_Deslizamientos, 1, 2, 792, 19, 0, 0, 0, 
1, 2, static_amenazas/Bin_Inundaciones, 1, 2, 293, 20, 0, 0, 0, 
1, 2, static_amenazas/Bin_Mineria, 1, 2, 678, 8, 0, 0, 0, 
1, 2, static_amenazas/Bin_incendios_forestales, 1, 2, 2976, 300, 0.975574439239553, 1.21223454608253, 1, 
1, 2, static_amenazas/Bin_incendios_forestales, 2, 3, 19724, 589, -0.316977828376745, -1.08162668126849, 1, 
1, 2, static_amenazas/Bin_incendios_forestales, 3, 4, 1962, 111, 0.349919274570308, 0.386121361896785, 1, 
